id,predictions
10084,"[2, 0.766, 0.415, 0.332, 0.377, 0.305, 6, 0.603, 0.454, 0.466, 0.284, 0.147, 9, 0.495, 0.399, 0.872, 0.157, 0.207, 8, 0.493, 0.295, 0.487, 0.091, 0.094, 3, 0.418, 0.425, 0.317, 0.112, 0.153, 7, 0.329, 0.451, 0.372, 0.292, 0.332, 2, 0.27, 0.446, 0.29, 0.317, 0.227]"
101304,"[9, 0.908, 0.492, 0.928, 0.16, 0.115, 2, 0.844, 0.471, 0.327, 0.457, 0.34, 0, 0.788, 0.413, 0.092, 0.128, 0.038, 4, 0.673, 0.493, 0.709, 0.306, 0.363, 8, 0.58, 0.696, 0.447, 0.103, 0.11, 0, 0.575, 0.405, 0.092, 0.147, 0.049, 5, 0.465, 0.492, 0.504, 0.333, 0.109, 3, 0.288, 0.523, 0.355, 0.17, 0.262]"
10226,"[3, 0.836, 0.481, 0.334, 0.216, 0.189, 4, 0.821, 0.483, 0.663, 0.321, 0.356, 2, 0.735, 0.457, 0.321, 0.386, 0.276, 8, 0.515, 0.327, 0.473, 0.271, 0.158, 9, 0.378, 0.482, 0.941, 0.105, 0.046, 9, 0.311, 0.488, 0.904, 0.124, 0.121, 9, 0.264, 0.487, 0.891, 0.126, 0.078]"
102284,"[9, 0.688, 0.426, 0.826, 0.286, 0.243, 9, 0.492, 0.513, 0.503, 0.345, 0.191, 1, 0.429, 0.382, 0.609, 0.291, 0.168]"
102581,"[9, 0.804, 0.385, 0.922, 0.18, 0.112, 5, 0.738, 0.399, 0.617, 0.291, 0.136, 3, 0.637, 0.441, 0.434, 0.356, 0.267, 2, 0.391, 0.439, 0.437, 0.363, 0.272, 8, 0.361, 0.254, 0.553, 0.098, 0.127]"
103060,"[9, 0.842, 0.413, 0.838, 0.157, 0.145, 5, 0.745, 0.461, 0.5, 0.218, 0.183, 2, 0.645, 0.459, 0.378, 0.316, 0.301, 3, 0.439, 0.484, 0.35, 0.238, 0.134, 3, 0.33, 0.486, 0.319, 0.247, 0.196]"
103368,"[8, 0.842, 0.501, 0.512, 0.241, 0.12, 7, 0.749, 0.552, 0.387, 0.355, 0.373, 2, 0.64, 0.543, 0.33, 0.375, 0.291, 9, 0.637, 0.572, 0.824, 0.17, 0.245, 9, 0.461, 0.569, 0.776, 0.169, 0.149]"
103789,"[7, 0.793, 0.6, 0.414, 0.42, 0.359, 2, 0.77, 0.528, 0.341, 0.362, 0.322, 8, 0.57, 0.497, 0.489, 0.208, 0.12, 8, 0.549, 0.526, 0.49, 0.139, 0.122, 9, 0.428, 0.505, 0.914, 0.133, 0.031]"
104193,"[8, 0.863, 0.635, 0.699, 0.171, 0.156, 6, 0.837, 0.468, 0.543, 0.286, 0.217, 3, 0.79, 0.489, 0.348, 0.324, 0.178]"
104221,"[4, 0.887, 0.539, 0.663, 0.4, 0.358, 3, 0.872, 0.565, 0.398, 0.371, 0.341, 9, 0.682, 0.538, 0.932, 0.397, 0.113]"
